setID	setSize	setScore	setP	setQ	setName	setID.orig
494	133	6.3502429877469	1	1	Downstream signaling events of B Cell Receptor (BCR)	576250
496	154	8.3253058140302	1	1	Signaling by the B Cell Receptor (BCR)	576248
541	10	0	1	1	noradrenaline and adrenaline degradation	545354
629	81	1.53628501096575	1	1	Retrograde endocannabinoid signaling	537443
636	820	79.7070662282035	1	1	Disease	530764
637	10	0	1	1	Prolactin receptor signaling	530763
684	337	23.8110944927971	1	1	Developmental Biology	477129
685	20	0	1	1	Growth hormone receptor signaling	477128
703	93	3.17422174372734	1	1	Dopaminergic synapse	469199
760	11	0	1	1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	413354
776	69	1.50068037128438	1	1	GABAergic synapse	377263
780	49	0.239041297676359	1	1	Synaptic vesicle cycle	373900
803	70	1.830205339567	1	1	Potassium Channels	366221
820	86	2.84505203907446	1	1	Cholinergic synapse	217716
824	38	0.266021097000279	1	1	Endocrine and other factor-regulated calcium reabsorption	213307
831	10	0	1	1	Interleukin-6 signaling	205111
840	14	0	1	1	Fatty Acid Omega Oxidation	198915
847	11	0	1	1	IL-1 Signaling Pathway	198908
872	19	0	1	1	IL-9 Signaling Pathway	198883
881	107	5.42990191645045	1	1	Regulation of Actin Cytoskeleton	198874
964	18	0	1	1	Type II diabetes mellitus	198791
965	16	0	1	1	EBV LMP1 signaling	198790
971	58	1.15033841529436	1	1	MicroRNAs in cardiomyocyte hypertrophy	198784
1107	41	0.0752120639519098	1	1	Signaling events mediated by focal adhesion kinase	169348
1213	13	0	1	1	Regulation of AMPK activity via LKB1	160973
1214	15	0	1	1	Energy dependent regulation of mTOR by LKB1-AMPK	160972
1257	52	0.34526179134483	1	1	Bacterial invasion of epithelial cells	149807
1347	10	0	1	1	pyrimidine deoxyribonucleotides de novo biosynthesis I	142285
1489	15	0	1	1	Paxillin-dependent events mediated by a4b1	138021
1527	10	0	1	1	ALK2 signaling events	137983
1539	17	0	1	1	Paxillin-independent events mediated by a4b1 and a4b7	137971
1660	16	0	1	1	CRMPs in Sema3A signaling	119525
1662	13	0	1	1	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	119523
1681	472	36.4021278788554	1	1	Transmembrane transport of small molecules	106572
1732	10	0	1	1	Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels	106517
1733	148	7.73209377175029	1	1	Transmission across Chemical Synapses	106516
1736	207	9.54054280995636	1	1	Neuronal System	106513
1739	191	9.23530547612595	1	1	Signaling by Wnt	106510
1775	10	0	1	1	ARMS-mediated activation	106466
1777	11	0	1	1	Prolonged ERK activation events*	106464
1778	12	0	1	1	Signalling to p38 via RIT and RIN	106463
1821	65	1.16141941343129	1	1	Insulin receptor signalling cascade*	106420
1822	84	1.23445965731273	1	1	Signaling by Insulin receptor	106419
1901	17	0	1	1	Signaling by BMP	106336
2078	10	0	1	1	PECAM1 interactions	106064
2370	11	0	1	1	Eicosanoids	105707
2371	10	0	1	1	Fatty acids	105706
2376	14	0	1	1	Endogenous sterols	105701
2389	209	15.2601118051657	1	1	Axon guidance	105688
2435	95	3.79891197526183	1	1	Vascular smooth muscle contraction	96530
2445	41	0.54571464162949	1	1	Acute myeloid leukemia	83117
2458	41	0.642615881400819	1	1	Shigellosis	83104
2461	41	0.122532568108568	1	1	Vibrio cholerae infection	83101
2466	14	0	1	1	Maturity onset diabetes of the young	83096
2473	155	8.51714758307296	1	1	Regulation of actin cytoskeleton	83089
2486	85	3.10690193586442	1	1	Toll-like receptor signaling pathway*	83076
2497	98	3.74219965111806	1	1	Axon guidance	83065
2514	193	10.3053675362111	1	1	MAPK signaling pathway	83048
