setID	setName	source	size.orig	name.source
1243	658418	Viral carcinogenesis	KEGG	205	Viral carcinogenesis
1244	672446	TSH signaling pathway	WikiPathways	64	TSH signaling pathway
1245	672447	RANKL/RANK Signaling Pathway	WikiPathways	54	RANKL/RANK Signaling Pathway
1246	672448	Alzheimers Disease	WikiPathways	79	Alzheimers Disease
1247	672449	miRs in Muscle Cell Differentiation	WikiPathways	30	miRs in Muscle Cell Differentiation
1248	672450	Integrated Cancer pathway	WikiPathways	35	Integrated Cancer pathway
1249	672451	TSLP Signaling Pathway	WikiPathways	38	TSLP Signaling Pathway
1250	672452	TWEAK Signaling Pathway	WikiPathways	43	TWEAK Signaling Pathway
1251	672453	Endothelin	WikiPathways	33	Endothelin
1252	672455	FSH signaling pathway	WikiPathways	27	FSH signaling pathway
1253	672456	Leptin signaling pathway	WikiPathways	60	Leptin signaling pathway
1254	672457	Synaptic Vesicle Pathway	WikiPathways	51	Synaptic Vesicle Pathway
1255	672458	Signaling Pathways in Glioblastoma	WikiPathways	80	Signaling Pathways in Glioblastoma
1256	672460	Neural Crest Differentiation	WikiPathways	101	Neural Crest Differentiation
1257	672461	Iron metabolism in placenta	WikiPathways	12	Iron metabolism in placenta
1258	672462	Prolactin Signaling Pathway	WikiPathways	75	Prolactin Signaling Pathway (WikiPathways)
1259	673221	Chemical carcinogenesis	KEGG	79	Chemical carcinogenesis
1260	685535	Constitutive PI3K/AKT Signaling in Cancer	REACTOME	86	Constitutive PI3K/AKT Signaling in Cancer
1261	685548	STING mediated induction of host immune responses	REACTOME	16	STING mediated induction of host immune responses
1262	685549	DAP12 interactions	REACTOME	172	DAP12 interactions
1263	685550	DAP12 signaling	REACTOME	158	DAP12 signaling
1264	685551	Regulation of cholesterol biosynthesis by SREBP (SREBF)	REACTOME	53	Regulation of cholesterol biosynthesis by SREBP (SREBF)
1265	685552	Activation of gene expression by SREBF (SREBP)	REACTOME	40	Activation of gene expression by SREBF (SREBP)
1266	685553	Arachidonic acid metabolism	REACTOME	49	Arachidonic acid metabolism (REACTOME)
1267	685554	Translocation of GLUT4 to the plasma membrane	REACTOME	61	Translocation of GLUT4 to the plasma membrane
1268	685555	Metabolism of Angiotensinogen to Angiotensins	REACTOME	16	Metabolism of Angiotensinogen to Angiotensins
1269	692234	PI3K-Akt signaling pathway	KEGG	347	PI3K-Akt signaling pathway
1270	694606	Hepatitis B	KEGG	146	Hepatitis B
1271	695200	HIF-1 signaling pathway	KEGG	106	HIF-1 signaling pathway
1272	698753	Interleukin-11 Signaling Pathway	WikiPathways	40	Interleukin-11 Signaling Pathway
1273	698754	AGE/RAGE pathway	WikiPathways	66	AGE/RAGE pathway
1274	698755	Drug Induction of Bile Acid Pathway	WikiPathways	17	Drug Induction of Bile Acid Pathway
1275	698757	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	WikiPathways	16	Deregulation of Rab and Rab Effector Genes in Bladder Cancer
1276	698773	Circadian entrainment	KEGG	97	Circadian entrainment
1277	700638	Parkin-Ubiquitin Proteasomal System pathway	WikiPathways	71	Parkin-Ubiquitin Proteasomal System pathway
1278	703093	superpathway of citrulline metabolism	BIOCYC	13	superpathway of citrulline metabolism
1279	705377	Parkinsons Disease Pathway	WikiPathways	39	Parkinsons Disease Pathway
1280	711360	Integrated Pancreatic Cancer Pathway	WikiPathways	193	Integrated Pancreatic Cancer Pathway
1281	711361	Oncostatin M Signaling Pathway	WikiPathways	63	Oncostatin M Signaling Pathway
1282	712093	BDNF signaling pathway	WikiPathways	141	BDNF signaling pathway
1283	712094	Cardiac Progenitor Differentiation	WikiPathways	53	Cardiac Progenitor Differentiation
1284	714485	2-Oxocarboxylic acid metabolism	KEGG	17	2-Oxocarboxylic acid metabolism
1285	730306	Assembly of collagen fibrils and other multimeric structures	REACTOME	54	Assembly of collagen fibrils and other multimeric structures
1286	730309	Collagen degradation	REACTOME	38	Collagen degradation
1287	730310	Elastic fibre formation	REACTOME	41	Elastic fibre formation
1288	730311	Molecules associated with elastic fibres	REACTOME	30	Molecules associated with elastic fibres
1289	730315	Resolution of Sister Chromatid Cohesion	REACTOME	102	Resolution of Sister Chromatid Cohesion
1290	730317	Mitotic Metaphase and Anaphase*	REACTOME	175	Mitotic Metaphase and Anaphase*
1291	730318	Separation of Sister Chromatids	REACTOME	163	Separation of Sister Chromatids
1292	730320	Inositol phosphate metabolism	REACTOME	46	Inositol phosphate metabolism (REACTOME)
1293	730321	Synthesis of IP3 and IP4 in the cytosol	REACTOME	27	Synthesis of IP3 and IP4 in the cytosol
1294	730332	Synthesis of IP2, IP, and Ins in the cytosol	REACTOME	11	Synthesis of IP2, IP, and Ins in the cytosol
1295	730333	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	REACTOME	14	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)
1296	730334	Synthesis of Leukotrienes (LT) and Eoxins (EX)	REACTOME	20	Synthesis of Leukotrienes (LT) and Eoxins (EX)
1297	730347	SHC-related events triggered by IGF1R	REACTOME	18	SHC-related events triggered by IGF1R
1298	730349	Signaling by Activin	REACTOME	13	Signaling by Activin
1299	739007	Spinal Cord Injury	WikiPathways	111	Spinal Cord Injury
1300	739008	Trans-sulfuration pathway	WikiPathways	10	Trans-sulfuration pathway
1301	749777	Hippo signaling pathway	KEGG	153	Hippo signaling pathway
1302	755436	AhR pathway	WikiPathways	29	AhR pathway
1303	755438	SREBF and miR33 in cholesterol and lipid homeostasis	WikiPathways	16	SREBF and miR33 in cholesterol and lipid homeostasis
1304	755439	Regulation of Microtubule Cytoskeleton	WikiPathways	44	Regulation of Microtubule Cytoskeleton
1305	755440	Prostate Cancer	WikiPathways	109	Prostate Cancer (WikiPathways)
1306	760635	Gastric cancer network 1	WikiPathways	42	Gastric cancer network 1
1307	760636	Sphingolipid Metabolism	WikiPathways	21	Sphingolipid Metabolism (WikiPathways)
1308	760637	Gastric cancer network 2	WikiPathways	32	Gastric cancer network 2
1309	771568	Stimuli-sensing channels	REACTOME	92	Stimuli-sensing channels
1310	771569	Regulation of PLK1 Activity at G2/M Transition	REACTOME	80	Regulation of PLK1 Activity at G2/M Transition
1311	771570	Nuclear Envelope Breakdown	REACTOME	50	Nuclear Envelope Breakdown
1312	771576	Cytosolic iron-sulfur cluster assembly	REACTOME	14	Cytosolic iron-sulfur cluster assembly
1313	771577	Fcgamma receptor (FCGR) dependent phagocytosis	REACTOME	82	Fcgamma receptor (FCGR) dependent phagocytosis
1314	771578	FCGR activation	REACTOME	12	FCGR activation
1315	771579	Regulation of actin dynamics for phagocytic cup formation	REACTOME	58	Regulation of actin dynamics for phagocytic cup formation
1316	771580	Role of phospholipids in phagocytosis	REACTOME	24	Role of phospholipids in phagocytosis
1317	771581	Diseases associated with visual transduction*	REACTOME	96	Diseases associated with visual transduction*
1318	771585	The canonical retinoid cycle in rods (twilight vision)	REACTOME	22	The canonical retinoid cycle in rods (twilight vision)
1319	771591	Constitutive Signaling by NOTCH1 HD Domain Mutants	REACTOME	15	Constitutive Signaling by NOTCH1 HD Domain Mutants
1320	771593	Constitutive Signaling by NOTCH1 PEST Domain Mutants*	REACTOME	57	Constitutive Signaling by NOTCH1 PEST Domain Mutants*
1321	771599	Binding and Uptake of Ligands by Scavenger Receptors	REACTOME	41	Binding and Uptake of Ligands by Scavenger Receptors
1322	771600	Scavenging of heme from plasma	REACTOME	13	Scavenging of heme from plasma
1323	771602	NOTCH2 Activation and Transmission of Signal to the Nucleus	REACTOME	21	NOTCH2 Activation and Transmission of Signal to the Nucleus
1324	771603	Peptide hormone metabolism	REACTOME	85	Peptide hormone metabolism
1325	777534	Insulin secretion	KEGG	86	Insulin secretion
1326	782000	Proteoglycans in cancer	KEGG	222	Proteoglycans in cancer
1327	790011	Ovarian steroidogenesis	KEGG	51	Ovarian steroidogenesis
1328	790012	Biosynthesis of amino acids	KEGG	73	Biosynthesis of amino acids
1329	799177	Estrogen signaling pathway	KEGG	100	Estrogen signaling pathway (KEGG)
1330	812256	TNF signaling pathway	KEGG	110	TNF signaling pathway
1331	814182	Prolactin signaling pathway	KEGG	72	Prolactin signaling pathway (KEGG)
1332	814926	Carbon metabolism	KEGG	106	Carbon metabolism
1333	833793	The phototransduction cascade*	REACTOME	33	The phototransduction cascade*
1334	833796	Reproduction*	REACTOME	26	Reproduction*
1335	833803	Nuclear Pore Complex (NPC) Disassembly	REACTOME	33	Nuclear Pore Complex (NPC) Disassembly
1336	833804	Cobalamin (Cbl, vitamin B12) transport and metabolism	REACTOME	19	Cobalamin (Cbl, vitamin B12) transport and metabolism
1337	833810	Non-integrin membrane-ECM interactions	REACTOME	42	Non-integrin membrane-ECM interactions
1338	833811	Syndecan interactions	REACTOME	20	Syndecan interactions
1339	833812	ECM proteoglycans	REACTOME	55	ECM proteoglycans
1340	833814	Scavenging by Class A Receptors	REACTOME	19	Scavenging by Class A Receptors
1341	833819	IRF3-mediated induction of type I IFN	REACTOME	13	IRF3-mediated induction of type I IFN
1342	833822	DEx/H-box helicases activate type I IFN and inflammatory cytokines production	REACTOME	13	DEx/H-box helicases activate type I IFN and inflammatory cytokines production
1343	833823	Regulation of innate immune responses to cytosolic DNA	REACTOME	15	Regulation of innate immune responses to cytosolic DNA
1344	833825	Fc epsilon receptor (FCERI) signaling	REACTOME	173	Fc epsilon receptor (FCERI) signaling
1345	833826	FCERI mediated MAPK activation	REACTOME	34	FCERI mediated MAPK activation
1346	833827	FCERI mediated Ca+2 mobilization	REACTOME	30	FCERI mediated Ca+2 mobilization
1347	833828	FCERI mediated NF-kB activation	REACTOME	24	FCERI mediated NF-kB activation
1348	833829	Role of LAT2/NTAL/LAB on calcium mobilization	REACTOME	104	Role of LAT2/NTAL/LAB on calcium mobilization
1349	833832	WNT ligand biogenesis and trafficking	REACTOME	26	WNT ligand biogenesis and trafficking
1350	835410	Thyroid hormone synthesis	KEGG	72	Thyroid hormone synthesis
1351	842771	Inflammatory bowel disease (IBD)	KEGG	63	Inflammatory bowel disease (IBD)
1352	852705	MicroRNAs in cancer	KEGG	150	MicroRNAs in cancer
1353	855811	Citrate cycle (TCA cycle, Krebs cycle)	KEGG	22	Citrate cycle (TCA cycle, Krebs cycle)
1354	862188	Non-alcoholic fatty liver disease (NAFLD)	KEGG	147	Non-alcoholic fatty liver disease (NAFLD)
1355	868084	Fatty acid metabolism	KEGG	48	Fatty acid metabolism
1356	868085	Ras signaling pathway	KEGG	227	Ras signaling pathway
1357	868086	Rap1 signaling pathway	KEGG	213	Rap1 signaling pathway
1358	905990	Glycogen synthesis	REACTOME	15	Glycogen synthesis
1359	905991	Cellular Senescence	REACTOME	187	Cellular Senescence
1360	905992	Oncogene Induced Senescence	REACTOME	30	Oncogene Induced Senescence
1361	905993	Oxidative Stress Induced Senescence	REACTOME	120	Oxidative Stress Induced Senescence
1362	905994	DNA Damage/Telomere Stress Induced Senescence	REACTOME	76	DNA Damage/Telomere Stress Induced Senescence
1363	905995	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	REACTOME	16	Formation of Senescence-Associated Heterochromatin Foci (SAHF)
1364	905996	Senescence-Associated Secretory Phenotype (SASP)	REACTOME	105	Senescence-Associated Secretory Phenotype (SASP)
1365	905997	Signaling by Leptin	REACTOME	21	Signaling by Leptin
1366	906028	TRP channels	REACTOME	25	TRP channels
1367	906029	Laminin interactions	REACTOME	23	Laminin interactions
1368	908257	Adrenergic signaling in cardiomyocytes	KEGG	149	Adrenergic signaling in cardiomyocytes
1369	920957	Corticotropin-releasing hormone	WikiPathways	90	Corticotropin-releasing hormone
1370	920958	Trans-sulfuration and one carbon metabolism	WikiPathways	31	Trans-sulfuration and one carbon metabolism
1371	920963	Allograft Rejection	WikiPathways	36	Allograft Rejection (WikiPathways)
1372	920968	IL17 signaling pathway	WikiPathways	31	IL17 signaling pathway
1373	920974	Vitamin B12 Metabolism	WikiPathways	19	Vitamin B12 Metabolism
1374	920975	Amyotrophic lateral sclerosis (ALS)	WikiPathways	34	Amyotrophic lateral sclerosis (ALS) (WikiPathways)
1375	920977	RB in Cancer	WikiPathways	87	RB in Cancer
1376	920978	Physiological and Pathological Hypertrophy of the Heart	WikiPathways	24	Physiological and Pathological Hypertrophy of the Heart
1377	920993	Interferon type I	WikiPathways	49	Interferon type I
1378	920995	Dopamine metabolism	WikiPathways	13	Dopamine metabolism
1379	921162	FoxO signaling pathway	KEGG	133	FoxO signaling pathway
1380	941394	beta-catenin independent WNT signaling	REACTOME	147	beta-catenin independent WNT signaling
1381	941395	PCP/CE pathway	REACTOME	91	PCP/CE pathway
1382	941396	Asymmetric localization of PCP proteins	REACTOME	63	Asymmetric localization of PCP proteins
1383	941397	WNT5A-dependent internalization of FZD4	REACTOME	15	WNT5A-dependent internalization of FZD4
1384	941399	Ca2+ pathway	REACTOME	64	Ca2+ pathway
1385	941400	Detoxification of Reactive Oxygen Species	REACTOME	27	Detoxification of Reactive Oxygen Species
1386	941401	Condensation of Prophase Chromosomes	REACTOME	71	Condensation of Prophase Chromosomes
1387	941402	Chromatin organization*	REACTOME	139	Chromatin organization*
1388	946598	Thyroid hormone signaling pathway	KEGG	119	Thyroid hormone signaling pathway
1389	948277	Inflammatory mediator regulation of TRP channels	KEGG	99	Inflammatory mediator regulation of TRP channels
1390	952858	Platelet activation	KEGG	131	Platelet activation
1391	952859	Oxytocin signaling pathway	KEGG	158	Oxytocin signaling pathway
1392	980448	Depolymerisation of the Nuclear Lamina	REACTOME	15	Depolymerisation of the Nuclear Lamina
1393	980449	Epigenetic regulation of gene expression	REACTOME	113	Epigenetic regulation of gene expression
1394	980450	PRC2 methylates histones and DNA	REACTOME	70	PRC2 methylates histones and DNA
1395	980452	Negative epigenetic regulation of rRNA expression*	REACTOME	98	Negative epigenetic regulation of rRNA expression*
1396	980453	SIRT1 negatively regulates rRNA Expression	REACTOME	65	SIRT1 negatively regulates rRNA Expression
1397	980455	Transcriptional regulation of pluripotent stem cells	REACTOME	21	Transcriptional regulation of pluripotent stem cells
1398	980458	Sialic acid metabolism	REACTOME	33	Sialic acid metabolism
1399	980459	O-linked glycosylation	REACTOME	101	O-linked glycosylation
1400	980460	O-glycosylation of TSR domain-containing proteins	REACTOME	39	O-glycosylation of TSR domain-containing proteins
1401	980470	Cellular response to heat stress	REACTOME	38	Cellular response to heat stress
1402	980472	HSF1-dependent transactivation	REACTOME	21	HSF1-dependent transactivation
1403	980474	Regulation of HSF1-mediated heat shock response	REACTOME	19	Regulation of HSF1-mediated heat shock response
1404	980475	TCF dependent signaling in response to WNT	REACTOME	216	TCF dependent signaling in response to WNT
1405	980477	disassembly of the destruction complex and recruitment of AXIN to the membrane	REACTOME	29	disassembly of the destruction complex and recruitment of AXIN to the membrane
1406	980478	formation of the beta-catenin:TCF transactivating complex	REACTOME	87	formation of the beta-catenin:TCF transactivating complex
1407	980480	deactivation of the beta-catenin transactivating complex	REACTOME	32	deactivation of the beta-catenin transactivating complex
1408	980481	degradation of DVL	REACTOME	56	degradation of DVL
1409	980482	degradation of AXIN	REACTOME	54	degradation of AXIN
1410	980483	regulation of FZD by ubiquitination	REACTOME	21	regulation of FZD by ubiquitination
1411	980484	negative regulation of TCF-dependent signaling by WNT ligand antagonists	REACTOME	15	negative regulation of TCF-dependent signaling by WNT ligand antagonists
1412	980485	Organelle biogenesis and maintenance*	REACTOME	54	Organelle biogenesis and maintenance*
1413	980488	Transcriptional activation of mitochondrial biogenesis	REACTOME	45	Transcriptional activation of mitochondrial biogenesis
1414	983748	cGMP-PKG signaling pathway	KEGG	167	cGMP-PKG signaling pathway
1415	989139	AMPK signaling pathway	KEGG	123	AMPK signaling pathway
